speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
3.5, 0.008, 0.386171, 0.17659, 1.78667, 0.11301, 0.0059501, 0.00275632, 0.48944, 0.239897, 0.040004, 0.0188508
3.5, 0.01, 0.370264, 0.182542, 1.78737, 0.124884, 0.006174, 0.00290287, 0.449189, 0.303388, 0.0373936, 0.0243599
4, 0, 0.858602, 1.11022e-16, 2.00735, 0, 0.00310335, 5.6052e-05, 0.0485396, 0, 0.00342546, 4.33681e-19
4, 0.002, 0.841577, 0.0334006, 1.99831, 0.00972348, 0.00317175, 0.000348792, 0.0485753, 0.0128624, 0.00343658, 0.000929019
4, 0.004, 0.825267, 0.0674003, 1.98973, 0.0194823, 0.0034827, 0.00060776, 0.0525204, 0.0310992, 0.00386043, 0.00254586
4, 0.006, 0.806708, 0.108673, 1.98141, 0.0292519, 0.00315955, 0.000212223, 0.0613999, 0.0607003, 0.00515546, 0.00668342
4, 0.008, 0.789348, 0.151869, 1.97383, 0.0391667, 0.0035936, 0.000669302, 0.0809496, 0.120724, 0.00767262, 0.0140414
4, 0.01, 0.762715, 0.222508, 1.96833, 0.0499153, 0.00356485, 0.00132228, 0.0932645, 0.143047, 0.00742819, 0.0124734
4.5, 0, 1.23044, 0, 2.2234, 0, 0.0039839, 0.000597298, 0.000850489, 1.0842e-19, 5.06285e-05, 0
4.5, 0.002, 1.2205, 0.0290416, 2.21443, 0.0101508, 0.0038882, 0.000651572, 0.000863119, 0.000292106, 5.08858e-05, 1.60681e-05
4.5, 0.004, 1.21122, 0.0573063, 2.2058, 0.020357, 0.00295335, 0.000332097, 0.00104832, 0.00089709, 6.05027e-05, 4.68404e-05
4.5, 0.006, 1.20267, 0.0846167, 2.19753, 0.0306456, 0.00320655, 0.000541461, 0.00148899, 0.00215249, 8.32561e-05, 0.000108786
4.5, 0.008, 1.19497, 0.110767, 2.18963, 0.0410486, 0.0029316, 0.000145825, 0.00225865, 0.00430867, 0.00012285, 0.000214605
4.5, 0.01, 1.19, 0.13163, 2.18235, 0.0517155, 0.00326285, 0.000609045, 0.00310297, 0.00646247, 0.000167648, 0.000322331
