speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
3, 0, 0.05657, 6.93889e-18, 1.53231, 0, 0.007377, 0.000170737, 0.296161, 0, 0.0315967, 0
3, 0.002, 0.0579604, 0.0274653, 1.52422, 0.0261887, 0.0073407, 0.000283903, 0.287591, 0.024152, 0.0307901, 0.00338998
3, 0.004, 0.0997715, 0.0333669, 1.53468, 0.0398778, 0.0074272, 0.000291475, 0.271794, 0.0521371, 0.0293403, 0.00632927
3, 0.006, 0.143586, 0.0461925, 1.53627, 0.06023, 0.007487, 0.00040201, 0.261885, 0.0756327, 0.0272021, 0.0080456
3, 0.008, 0.179322, 0.0636945, 1.53472, 0.0617675, 0.0076016, 0.000464212, 0.261891, 0.088577, 0.0258308, 0.00894714
3, 0.01, 0.206215, 0.0868192, 1.55303, 0.0701174, 0.00772495, 0.00052807, 0.250275, 0.0990087, 0.0231669, 0.00897336
3.5, 0, 0.101061, 1.38778e-17, 1.43343, 0, 0.00657785, 0.000108856, 0.292506, 0, 0.0337205, 0
3.5, 0.002, 0.0798697, 0.016851, 1.39763, 0.0176309, 0.00629395, 0.00027749, 0.293335, 0.0367297, 0.0350727, 0.00241234
3.5, 0.004, 0.0789019, 0.0212776, 1.38855, 0.0291537, 0.00621485, 0.000367689, 0.30782, 0.0647482, 0.0355361, 0.00446674
3.5, 0.006, 0.0821039, 0.0288707, 1.38663, 0.0309794, 0.0062726, 0.000449604, 0.323525, 0.0944325, 0.0351307, 0.00614505
3.5, 0.008, 0.0968722, 0.0397876, 1.41318, 0.0637374, 0.0064749, 0.000517711, 0.326601, 0.106921, 0.0326344, 0.00691023
3.5, 0.01, 0.100041, 0.0414386, 1.41284, 0.0716221, 0.0065072, 0.000582063, 0.325403, 0.116774, 0.0312092, 0.00859213
4, 0, 0.185368, 2.77556e-17, 1.3382, 2.22045e-16, 0.0057686, 0.000160522, 0.298031, 0, 0.0352373, 0
4, 0.002, 0.182591, 0.00424489, 1.33106, 0.00917502, 0.00572625, 9.81172e-05, 0.29962, 0.00972758, 0.0367197, 0.00319463
4, 0.004, 0.180532, 0.0174115, 1.32431, 0.0196736, 0.0056023, 0.000183177, 0.314827, 0.023459, 0.0376775, 0.00399605
4, 0.006, 0.176607, 0.0324984, 1.3176, 0.0296872, 0.0055157, 0.000283497, 0.321083, 0.0366546, 0.039836, 0.00642127
4, 0.008, 0.167316, 0.0571841, 1.30906, 0.0341815, 0.00539155, 0.000319018, 0.332839, 0.0585371, 0.0420189, 0.00895499
4, 0.01, 0.162673, 0.0717723, 1.30233, 0.0385446, 0.00533615, 0.000302125, 0.355023, 0.0815101, 0.0434412, 0.0100082
4.5, 0, 0.114021, 0, 1.37636, 0, 0.0044592, 2.02968e-05, 0.317331, 0, 0.047574, 6.93889e-18
4.5, 0.002, 0.115609, 0.0312151, 1.37083, 0.00634969, 0.00446615, 1.68916e-05, 0.312815, 0.00737939, 0.0470388, 0.000713285
4.5, 0.004, 0.124071, 0.0529826, 1.36243, 0.0213425, 0.0045122, 0.000130423, 0.303262, 0.0177132, 0.0455462, 0.00240124
4.5, 0.006, 0.147212, 0.0584947, 1.34423, 0.0382956, 0.00461925, 0.000269131, 0.282865, 0.0424344, 0.0442102, 0.00524307
4.5, 0.008, 0.166012, 0.0758681, 1.33234, 0.0469366, 0.00469845, 0.000335454, 0.272036, 0.047312, 0.042693, 0.00895393
4.5, 0.01, 0.190171, 0.0906795, 1.31817, 0.0512937, 0.00474195, 0.000344819, 0.255965, 0.0594383, 0.0411296, 0.0110952
5, 0, 0.394779, 0, 1.48107, 0, 0.0040779, 9.2019e-05, 0.159209, 2.77556e-17, 0.0159511, 0
5, 0.002, 0.397406, 0.0266853, 1.47501, 0.00829116, 0.00408305, 9.96351e-05, 0.157354, 0.0165493, 0.0159322, 0.00214099
5, 0.004, 0.401057, 0.0548399, 1.46789, 0.017138, 0.00405865, 7.02946e-05, 0.155668, 0.0320141, 0.0160927, 0.00426737
5, 0.006, 0.394933, 0.0798552, 1.45867, 0.0257271, 0.00406155, 7.08876e-05, 0.156527, 0.0438935, 0.0165759, 0.00607536
5, 0.008, 0.395509, 0.090351, 1.44064, 0.0462111, 0.00412345, 0.000192816, 0.157565, 0.0546653, 0.0180119, 0.00946405
5, 0.01, 0.394171, 0.107471, 1.42547, 0.061375, 0.00417435, 0.000248615, 0.158073, 0.0636544, 0.0184912, 0.010609
5.5, 0, 0.665742, 1.11022e-16, 1.64388, 2.22045e-16, 0.00363935, 6.06261e-05, 0.0336855, 0, 0.0023065, 0
5.5, 0.002, 0.666306, 0.0294557, 1.6396, 0.00734187, 0.00363025, 1.62508e-05, 0.033953, 0.00558551, 0.00235707, 0.000479867
5.5, 0.004, 0.667044, 0.0587754, 1.63293, 0.0154866, 0.00364845, 6.42771e-05, 0.0346788, 0.0113544, 0.00249469, 0.00105131
5.5, 0.006, 0.689479, 0.0615941, 1.62785, 0.0208359, 0.0036948, 0.0001186, 0.0298679, 0.0096425, 0.00215744, 0.000856205
5.5, 0.008, 0.687976, 0.0811759, 1.61858, 0.0288688, 0.0037412, 4.20958e-05, 0.0293651, 0.0130484, 0.00226329, 0.00128792
5.5, 0.01, 0.685222, 0.113264, 1.59531, 0.0631433, 0.00381335, 0.000141551, 0.0333585, 0.0274928, 0.00286369, 0.00308673
6, 0, 0.912005, 1.11022e-16, 1.72796, 2.22045e-16, 0.0033568, 7.9383e-05, 0.000665746, 0, 4.67099e-05, 0
6, 0.002, 0.92947, 0.023915, 1.72561, 0.00528291, 0.0033235, 2.05925e-05, 0.000678855, 0.000143366, 4.66135e-05, 9.34806e-06
6, 0.004, 0.947225, 0.0390118, 1.72038, 0.01177, 0.0033382, 5.02619e-05, 0.000717431, 0.000303851, 4.85953e-05, 2.06649e-05
6, 0.006, 0.960146, 0.0595962, 1.71337, 0.0206688, 0.0032809, 6.30055e-05, 0.000779825, 0.000487142, 5.3165e-05, 3.48992e-05
6, 0.008, 0.96324, 0.0828619, 1.70439, 0.0287541, 0.00323375, 1.34643e-05, 0.000863231, 0.000692085, 6.06977e-05, 5.31436e-05
6, 0.01, 0.97162, 0.107778, 1.69491, 0.0366494, 0.0032411, 5.73942e-05, 0.000964076, 0.000909484, 7.11434e-05, 7.69085e-05
6.5, 0, 1.39446, 2.22045e-16, 1.86984, 2.22045e-16, 0.00280075, 3.7253e-05, 4.54619e-07, 5.29396e-23, 3.45576e-08, 0
6.5, 0.002, 1.39467, 0.0186076, 1.86518, 0.00565996, 0.00280035, 1.59163e-05, 5.08777e-07, 1.3165e-07, 3.87043e-08, 1.03844e-08
6.5, 0.004, 1.39201, 0.032713, 1.85814, 0.0121712, 0.0027985, 1.85944e-05, 6.19143e-07, 3.16477e-07, 4.75868e-08, 2.52647e-08
6.5, 0.006, 1.38716, 0.0466447, 1.8489, 0.0191295, 0.0027944, 1.27844e-05, 8.04926e-07, 5.87138e-07, 6.3059e-08, 4.80356e-08
6.5, 0.008, 1.3822, 0.0607442, 1.83829, 0.0264394, 0.0028017, 2.07921e-05, 1.09488e-06, 9.78346e-07, 8.81441e-08, 8.31222e-08
6.5, 0.01, 1.37885, 0.0707471, 1.82699, 0.03333, 0.00281405, 6.66472e-05, 1.53431e-06, 1.5313e-06, 1.26982e-07, 1.36362e-07
7, 0, 1.40049, 0, 1.87093, 0, 0.0028073, 6.85916e-05, 4.32824e-07, 0, 3.18231e-08, 0
7, 0.002, 1.40067, 0.0216861, 1.86677, 0.00580445, 0.0027993, 7.29199e-05, 4.61818e-07, 1.46033e-07, 3.40726e-08, 1.1082e-08
7, 0.004, 1.40106, 0.0433712, 1.85976, 0.0121101, 0.00279315, 5.46546e-05, 5.43829e-07, 3.4134e-07, 4.06187e-08, 2.64291e-08
7, 0.006, 1.39953, 0.0608397, 1.85071, 0.0188986, 0.0028247, 0.000118245, 6.91023e-07, 6.32698e-07, 5.28544e-08, 5.07615e-08
7, 0.008, 1.39738, 0.0776672, 1.84068, 0.0257501, 0.00281065, 5.36696e-05, 9.23082e-07, 1.07553e-06, 7.34087e-08, 9.11409e-08
7, 0.01, 1.39813, 0.0907364, 1.83063, 0.0320466, 0.0028029, 1.34384e-05, 1.26848e-06, 1.73602e-06, 1.06326e-07, 1.58916e-07
