speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
2, 0.006, 0.284856, 0.0617616, 1.04108, 0.0213137, 10.0825, 1.77715, 0.0997603, 0.049008, 0.00572326, 0.000714882
2, 0.008, 0.274414, 0.0635039, 1.02884, 0.0408103, 14.0413, 6.11041, 0.136159, 0.0627275, 0.00789029, 0.00289387
2, 0.01, 0.24273, 0.0874499, 1.04376, 0.0325492, 23.7915, 16.8198, 0.162999, 0.0571122, 0.00966521, 0.00323411
2.5, 0, 0.486283, 5.55112e-17, 1.12964, 0, 5.30292, 0.118944, 0.0395337, 0, 0.00253678, 0
2.5, 0.002, 0.477891, 0.0235034, 1.13044, 0.00766908, 5.22831, 0.113752, 0.0395337, 0, 0.00253678, 0
2.5, 0.004, 0.452004, 0.0438145, 1.12999, 0.0147407, 5.28316, 0.186358, 0.0395337, 0, 0.00253678, 0
2.5, 0.006, 0.420571, 0.069231, 1.12827, 0.0214844, 5.3017, 0.190378, 0.0395337, 0, 0.00253678, 0
2.5, 0.008, 0.386716, 0.0930376, 1.12509, 0.0287179, 5.5297, 0.576435, 0.0558097, 0.0360944, 0.00297418, 0.000953394
2.5, 0.01, 0.362073, 0.0872522, 1.12263, 0.039241, 7.68895, 5.00901, 0.0858612, 0.0598638, 0.00407612, 0.00192598
3, 0, 0.27143, 0, 1.07289, 0, 15.746, 0.368668, 0.109595, 1.38778e-17, 0.00585486, 8.67362e-19
3, 0.002, 0.258339, 0.023583, 1.07314, 0.00633181, 15.7794, 0.348348, 0.109595, 1.38778e-17, 0.00585486, 8.67362e-19
3, 0.004, 0.24161, 0.0482968, 1.07396, 0.0124863, 15.5577, 0.403705, 0.109595, 1.38778e-17, 0.00585486, 8.67362e-19
3, 0.006, 0.226742, 0.0716679, 1.06105, 0.0281834, 15.998, 0.710359, 0.132141, 0.0370043, 0.00667296, 0.00135157
3, 0.008, 0.237326, 0.0895364, 1.05669, 0.0480594, 18.6395, 6.28626, 0.154842, 0.0559442, 0.00716102, 0.00219474
3, 0.01, 0.245708, 0.10313, 1.06759, 0.0427615, 20.8229, 8.62802, 0.153283, 0.069281, 0.00679073, 0.00243814
3.5, 0, 0.425828, 0, 1.04541, 0, 8.15169, 0.252793, 0.115625, 1.38778e-17, 0.00607242, 8.67362e-19
3.5, 0.002, 0.423309, 0.00773365, 1.04605, 0.00560759, 8.25455, 0.238948, 0.115625, 1.38778e-17, 0.00607242, 8.67362e-19
3.5, 0.004, 0.409669, 0.0281045, 1.04596, 0.0111069, 8.19935, 0.157252, 0.115625, 1.38778e-17, 0.00607242, 8.67362e-19
3.5, 0.006, 0.395142, 0.0479536, 1.04038, 0.024973, 8.46168, 1.20902, 0.114994, 0.00558368, 0.00615915, 0.000411883
3.5, 0.008, 0.379329, 0.0656523, 1.03192, 0.0375166, 10.1988, 4.21779, 0.133755, 0.0442427, 0.00791078, 0.00340981
3.5, 0.01, 0.354785, 0.0834252, 1.02348, 0.0429769, 13.5863, 6.52894, 0.143866, 0.071693, 0.00937123, 0.00535001
4, 0, 0.502112, 0, 1.06803, 0, 4.74094, 0.149444, 0.0277869, 0, 0.00309111, 0
4, 0.002, 0.495614, 0.0238026, 1.06825, 0.00557061, 4.67486, 0.1671, 0.0277869, 0, 0.00309111, 0
4, 0.004, 0.478907, 0.0391328, 1.06533, 0.0126237, 4.65579, 0.097037, 0.0271665, 0.00424913, 0.00301798, 0.000269393
4, 0.006, 0.457686, 0.0579911, 1.06342, 0.0164382, 4.82782, 0.211703, 0.0288305, 0.0107635, 0.00291113, 0.000902328
4, 0.008, 0.436888, 0.0792071, 1.05976, 0.0206903, 4.81503, 0.171967, 0.0354183, 0.020863, 0.00342357, 0.00191199
4, 0.01, 0.416372, 0.100514, 1.06128, 0.0415451, 7.43967, 5.31348, 0.0546808, 0.0435834, 0.00441922, 0.00293655
4.5, 0, 0.508626, 0, 1.20366, 0, 4.00385, 0.172294, 0.0209162, 3.46945e-18, 0.00142388, 0
4.5, 0.002, 0.507727, 0.0252552, 1.20412, 0.00368996, 3.9682, 0.154108, 0.0209162, 3.46945e-18, 0.00142388, 0
4.5, 0.004, 0.507063, 0.0503927, 1.20476, 0.00740834, 4.09449, 0.183092, 0.0209162, 3.46945e-18, 0.00142388, 0
4.5, 0.006, 0.506413, 0.0747178, 1.20499, 0.0112133, 4.04346, 0.14332, 0.0209162, 3.46945e-18, 0.00142388, 0
4.5, 0.008, 0.502413, 0.0915567, 1.20417, 0.0156842, 4.05344, 0.160958, 0.0209162, 3.46945e-18, 0.00142388, 0
4.5, 0.01, 0.497207, 0.107225, 1.20118, 0.0207605, 4.17236, 0.519177, 0.0206078, 0.00167543, 0.00140289, 6.82035e-05
