speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
3, 0.002, 0.33984, 0.00778911, 1.35805, 0.0128594, 4.5319, 0.0201267, 0.0514708, 0, 0.00591744, 8.67362e-19
3, 0.004, 0.34043, 0.0239425, 1.35972, 0.0250163, 4.54762, 0.09535, 0.0564785, 0.0218279, 0.00625273, 0.0014615
3, 0.006, 0.339886, 0.0357303, 1.3616, 0.0351613, 4.91951, 0.837119, 0.0825775, 0.0476833, 0.00802196, 0.00313224
3, 0.008, 0.335149, 0.0438501, 1.35147, 0.0812148, 5.43904, 1.09549, 0.114971, 0.0557764, 0.0105227, 0.00513842
3, 0.01, 0.32702, 0.0556721, 1.32475, 0.114017, 6.61796, 1.89863, 0.139906, 0.0619931, 0.0127553, 0.00536557
3.5, 0, 0.395138, 0, 1.40171, 0, 5.46524, 0.0224514, 0.0479341, 6.93889e-18, 0.005809, 0
3.5, 0.002, 0.392035, 0.00830098, 1.40341, 0.0127981, 5.48903, 0.0764111, 0.0479341, 6.93889e-18, 0.005809, 0
3.5, 0.004, 0.389167, 0.0147797, 1.4047, 0.0246926, 5.51343, 0.156353, 0.0529447, 0.0218407, 0.00595523, 0.000637369
3.5, 0.006, 0.385964, 0.0202356, 1.40536, 0.0357311, 5.70363, 0.445655, 0.0839303, 0.0575793, 0.00686455, 0.0017304
3.5, 0.008, 0.379879, 0.0255405, 1.40893, 0.0450301, 6.13202, 0.567456, 0.12735, 0.0595342, 0.00837262, 0.00278033
3.5, 0.01, 0.370834, 0.0390154, 1.39604, 0.0776051, 6.7523, 1.06957, 0.151248, 0.0583856, 0.00901342, 0.00320589
4, 0, 0.490648, 0, 1.54978, 2.22045e-16, 3.72209, 0.0713533, 0.0462469, 0, 0.00485324, 8.67362e-19
4, 0.002, 0.471604, 0.0148225, 1.55062, 0.0114802, 3.68704, 0.0185285, 0.0462469, 0, 0.00485324, 8.67362e-19
4, 0.004, 0.447216, 0.0271737, 1.55072, 0.0230007, 3.68616, 0.0311901, 0.0462469, 0, 0.00485324, 8.67362e-19
4, 0.006, 0.423022, 0.0391316, 1.54833, 0.0341244, 3.76143, 0.115229, 0.0786116, 0.0626536, 0.00656738, 0.00351932
4, 0.008, 0.39997, 0.0509678, 1.55666, 0.0437951, 3.99253, 0.301519, 0.158999, 0.0908677, 0.0105879, 0.00482404
4, 0.01, 0.378316, 0.0627115, 1.55396, 0.0477322, 4.01783, 0.288302, 0.164896, 0.0922608, 0.0109323, 0.00507997
4.5, 0, 0.505834, 0, 1.57247, 0, 4.07501, 0.0577327, 0.112317, 0, 0.00695969, 0
4.5, 0.002, 0.493362, 0.00816392, 1.56734, 0.0229404, 4.06316, 0.0751621, 0.111795, 0.0201188, 0.00696953, 0.000994148
4.5, 0.004, 0.477105, 0.0162269, 1.56778, 0.032966, 4.31122, 0.514305, 0.116754, 0.0243501, 0.00721021, 0.0014804
4.5, 0.006, 0.4561, 0.0281135, 1.58468, 0.056588, 4.98915, 1.01626, 0.120854, 0.0288375, 0.00703485, 0.00162272
4.5, 0.008, 0.4344, 0.0426081, 1.60227, 0.042185, 4.92602, 0.876121, 0.131904, 0.0395575, 0.00742546, 0.00204762
4.5, 0.01, 0.410813, 0.0563469, 1.61437, 0.0492394, 5.1857, 0.968656, 0.139543, 0.0484141, 0.00754978, 0.00205109
