speed, noise, mean_min_distance, std_min_distance, mean_avg_min_distance, std_avg_min_distance, avg_times, std_times, mean_max_cost, std_max_cost, mean_avg_cost, std_avg_cost
2.5, 0.004, 0.393657, 0.0513887, 1.16679, 0.0236114, 6.60725, 0.146247, 0.0690461, 0, 0.00482391, 0
2.5, 0.006, 0.362442, 0.0761648, 1.16837, 0.0389479, 6.61917, 0.158117, 0.0730659, 0.0225532, 0.00493369, 0.000955671
2.5, 0.008, 0.328733, 0.100402, 1.18127, 0.0543369, 7.92576, 2.5216, 0.117021, 0.0742091, 0.00636527, 0.00314172
2.5, 0.01, 0.301096, 0.10167, 1.18759, 0.0664061, 9.57167, 3.49871, 0.146475, 0.078671, 0.00800652, 0.00456487
3, 0, 0.337729, 0, 1.35566, 0, 5.33967, 0.137373, 0.0514708, 0, 0.00591744, 8.67362e-19
3, 0.002, 0.33984, 0.00778911, 1.35805, 0.0128594, 5.33237, 0.114253, 0.0514708, 0, 0.00591744, 8.67362e-19
3, 0.004, 0.34043, 0.0239425, 1.35972, 0.0250163, 5.34606, 0.14713, 0.0564785, 0.0218279, 0.00625273, 0.0014615
3, 0.006, 0.339886, 0.0357303, 1.3616, 0.0351613, 5.79261, 1.03556, 0.0825775, 0.0476833, 0.00802196, 0.00313224
3, 0.008, 0.335149, 0.0438501, 1.35147, 0.0812148, 6.42343, 1.26783, 0.114971, 0.0557764, 0.0105227, 0.00513842
3, 0.01, 0.32702, 0.0556721, 1.32475, 0.114017, 7.75263, 2.27018, 0.139906, 0.0619931, 0.0127553, 0.00536557
3.5, 0, 0.395138, 0, 1.40171, 0, 6.47004, 0.137456, 0.0479341, 6.93889e-18, 0.005809, 0
3.5, 0.002, 0.392035, 0.00830098, 1.40341, 0.0127981, 6.3762, 0.0747637, 0.0479341, 6.93889e-18, 0.005809, 0
3.5, 0.004, 0.389167, 0.0147797, 1.4047, 0.0246926, 6.43172, 0.213473, 0.0529447, 0.0218407, 0.00595523, 0.000637369
3.5, 0.006, 0.385964, 0.0202356, 1.40536, 0.0357311, 6.70792, 0.511256, 0.0839303, 0.0575793, 0.00686455, 0.0017304
3.5, 0.008, 0.379879, 0.0255405, 1.40893, 0.0450301, 7.22364, 0.760048, 0.12735, 0.0595342, 0.00837262, 0.00278033
3.5, 0.01, 0.370834, 0.0390154, 1.39604, 0.0776051, 7.96373, 1.40388, 0.151248, 0.0583856, 0.00901342, 0.00320589
4, 0, 0.490648, 0, 1.54978, 2.22045e-16, 4.28147, 0.0849281, 0.0462469, 0, 0.00485324, 8.67362e-19
4, 0.002, 0.471604, 0.0148225, 1.55062, 0.0114802, 4.33992, 0.134728, 0.0462469, 0, 0.00485324, 8.67362e-19
4, 0.004, 0.447216, 0.0271737, 1.55072, 0.0230007, 4.31632, 0.123716, 0.0462469, 0, 0.00485324, 8.67362e-19
4, 0.006, 0.423022, 0.0391316, 1.54833, 0.0341244, 4.32783, 0.16134, 0.0786116, 0.0626536, 0.00656738, 0.00351932
4, 0.008, 0.39997, 0.0509678, 1.55666, 0.0437951, 4.61629, 0.351651, 0.158999, 0.0908677, 0.0105879, 0.00482404
4, 0.01, 0.378316, 0.0627115, 1.55396, 0.0477322, 4.68011, 0.352641, 0.164896, 0.0922608, 0.0109323, 0.00507997
4.5, 0, 0.505834, 0, 1.57247, 0, 4.72606, 0.0886779, 0.112317, 0, 0.00695969, 0
4.5, 0.002, 0.493362, 0.00816392, 1.56734, 0.0229404, 4.72828, 0.112381, 0.111795, 0.0201188, 0.00696953, 0.000994148
4.5, 0.004, 0.477105, 0.0162269, 1.56778, 0.032966, 4.98536, 0.608746, 0.116754, 0.0243501, 0.00721021, 0.0014804
4.5, 0.006, 0.4561, 0.0281135, 1.58468, 0.056588, 5.74778, 1.18815, 0.120854, 0.0288375, 0.00703485, 0.00162272
4.5, 0.008, 0.4344, 0.0426081, 1.60227, 0.042185, 5.76803, 0.985752, 0.131904, 0.0395575, 0.00742546, 0.00204762
4.5, 0.01, 0.410813, 0.0563469, 1.61437, 0.0492394, 6.05421, 1.16463, 0.139543, 0.0484141, 0.00754978, 0.00205109
